
Circuit: *mat_array.cir


Circuit: *mat_array.cir
Date: Mon Feb 18 23:10:18  2019


Operating point information:

	Node	Voltage
	----	-------
	memrcol5150	7.331762e-14
	memrcol5149	7.341782e-14
	memrcol5148	7.361984e-14
	memrcol5147	7.392497e-14
	memrcol5146	7.433554e-14
	memrcol5145	7.485466e-14
	memrcol5144	7.548626e-14
	memrcol5143	7.623511e-14
	memrcol5142	7.710684e-14
	memrcol5141	7.810807e-14
	memrcol5140	7.924675e-14
	memrcol5139	8.053045e-14
	memrcol5138	8.197040e-14
	memrcol5137	8.357770e-14
	memrcol5136	8.536525e-14
	memrcol5135	8.734766e-14
	memrcol5134	8.954142e-14
	memrcol5133	9.196522e-14
	memrcol5132	9.464020e-14
	memrcol5131	9.759040e-14
	memrcol5130	1.008435e-13
	memrcol5129	1.044296e-13
	memrcol5128	1.083858e-13
	memrcol5127	1.127532e-13
	memrcol5126	1.175798e-13
	memrcol5125	1.229210e-13
	memrcol5124	1.288421e-13
	memrcol5123	1.354194e-13
	memrcol5122	1.427433e-13
	memrcol5121	1.509210e-13
	memrcol5120	1.600814e-13
	memrcol5119	1.703770e-13
	memrcol5118	1.819974e-13
	memrcol5117	1.951690e-13
	memrcol5116	2.101698e-13
	memrcol5115	2.273420e-13
	memrcol5114	2.471086e-13
	memrcol5113	2.699956e-13
	memrcol5112	2.966601e-13
	memrcol5111	3.279265e-13
	memrcol5110	3.648348e-13
	memrrow5051	7.441142e-02
	memrrow4951	1.487008e-01
	memrrow4851	2.227525e-01
	memrrow4751	2.964515e-01
	memrrow4651	3.696865e-01
	memrrow4551	4.423504e-01
	memrrow4451	5.143412e-01
	memrrow4351	5.855628e-01
	memrrow4251	6.559255e-01
	memrrow4151	7.253466e-01
	memrrow4051	7.937507e-01
	memrrow3951	8.610703e-01
	memrrow3851	9.272458e-01
	memrrow3751	9.922263e-01
	memrrow3651	1.055969e+00
	memrrow3551	1.118441e+00
	memrrow3451	1.179618e+00
	memrrow3351	1.239483e+00
	memrrow3251	1.298032e+00
	memrrow3151	1.355267e+00
	memrrow3051	1.411201e+00
	memrrow2951	1.465859e+00
	memrrow2851	1.519271e+00
	memrrow2751	1.571482e+00
	memrrow2651	1.622545e+00
	memrrow2551	1.672525e+00
	memrrow2451	1.721499e+00
	memrrow2351	1.769555e+00
	memrrow2251	1.816795e+00
	memrrow2151	1.863336e+00
	memrrow2051	1.909309e+00
	memrrow1951	1.954866e+00
	memrrow1851	2.000178e+00
	memrrow1751	2.045441e+00
	memrrow1651	2.090881e+00
	memrrow1551	2.136758e+00
	memrrow1451	2.183380e+00
	memrrow1351	2.231106e+00
	memrrow1251	2.280367e+00
	memrrow1151	2.331685e+00
	memrrow1051	2.385697e+00
	memrrow951	2.443187e+00
	memrrow851	2.505138e+00
	memrrow751	2.572787e+00
	memrrow651	2.647704e+00
	memrrow551	2.731903e+00
	memrcol5050	7.331762e-02
	memrrow5050	7.441142e-02
	memrcol5049	7.341782e-02
	memrrow5049	7.452080e-02
	memrcol5048	7.361984e-02
	memrrow5048	7.474048e-02
	memrcol5047	7.392497e-02
	memrrow5047	7.507223e-02
	memrcol5046	7.433554e-02
	memrrow5046	7.551869e-02
	memrcol5045	7.485466e-02
	memrrow5045	7.608348e-02
	memrcol5044	7.548626e-02
	memrrow5044	7.677114e-02
	memrcol5043	7.623511e-02
	memrrow5043	7.758730e-02
	memrcol5042	7.710684e-02
	memrrow5042	7.853867e-02
	memrcol5041	7.810807e-02
	memrrow5041	7.963323e-02
	memrcol5040	7.924675e-02
	memrrow5040	8.088030e-02
	memrcol5039	8.053045e-02
	memrrow5039	8.229073e-02
	memrcol5038	8.197040e-02
	memrrow5038	8.387718e-02
	memrcol5037	8.357770e-02
	memrrow5037	8.565432e-02
	memrcol5036	8.536525e-02
	memrrow5036	8.763911e-02
	memrcol5035	8.734766e-02
	memrrow5035	8.985129e-02
	memrcol5034	8.954142e-02
	memrrow5034	9.231383e-02
	memrcol5033	9.196522e-02
	memrrow5033	9.505362e-02
	memrcol5032	9.464020e-02
	memrrow5032	9.810224e-02
	memrcol5031	9.759040e-02
	memrrow5031	1.014971e-01
	memrcol5030	1.008435e-01
	memrrow5030	1.052826e-01
	memrcol5029	1.044296e-01
	memrrow5029	1.095120e-01
	memrcol5028	1.083858e-01
	memrrow5028	1.142496e-01
	memrcol5027	1.127532e-01
	memrrow5027	1.195736e-01
	memrcol5026	1.175798e-01
	memrrow5026	1.255797e-01
	memrcol5025	1.229210e-01
	memrrow5025	1.323857e-01
	memrcol5024	1.288421e-01
	memrrow5024	1.401383e-01
	memrcol5023	1.354194e-01
	memrrow5023	1.490204e-01
	memrcol5022	1.427433e-01
	memrrow5022	1.592626e-01
	memrcol5021	1.509210e-01
	memrrow5021	1.711568e-01
	memrcol5020	1.600814e-01
	memrrow5020	1.850745e-01
	memrcol5019	1.703770e-01
	memrrow5019	2.014916e-01
	memrcol5018	1.819974e-01
	memrrow5018	2.210201e-01
	memrcol5017	1.951690e-01
	memrrow5017	2.444509e-01
	memrcol5016	2.101698e-01
	memrrow5016	2.728099e-01
	memrcol5015	2.273420e-01
	memrrow5015	3.074328e-01
	memrcol5014	2.471086e-01
	memrrow5014	3.500649e-01
	memrcol5013	2.699956e-01
	memrrow5013	4.029926e-01
	memrcol5012	2.966601e-01
	memrrow5012	4.692200e-01
	memrcol5011	3.279265e-01
	memrrow5011	5.527034e-01
	memrcol5010	3.648348e-01
	memrrow5010	6.586645e-01
	memrcol509	4.086966e-01
	memrrow509	7.940086e-01
	memrcol508	4.611824e-01
	memrrow508	9.678839e-01
	memrcol507	5.244196e-01
	memrrow507	1.192429e+00
	memrcol506	6.011284e-01
	memrrow506	1.483776e+00
	memrcol505	6.947973e-01
	memrrow505	1.863387e+00
	memrcol504	8.099127e-01
	memrrow504	2.359857e+00
	memrcol503	9.522600e-01
	memrrow503	3.011321e+00
	memrcol502	1.129319e+00
	memrrow502	3.868692e+00
	memrcol501	1.350781e+00
	memrcol4950	1.465259e-01
	memrrow4950	1.487008e-01
	memrcol4949	1.467253e-01
	memrrow4949	1.489183e-01
	memrcol4948	1.471276e-01
	memrrow4948	1.493551e-01
	memrcol4947	1.477352e-01
	memrrow4947	1.500147e-01
	memrcol4946	1.485528e-01
	memrrow4946	1.509022e-01
	memrcol4945	1.495864e-01
	memrrow4945	1.520246e-01
	memrcol4944	1.508440e-01
	memrrow4944	1.533909e-01
	memrcol4943	1.523350e-01
