
Circuit: *mat_array.cir


Circuit: *mat_array.cir
Date: Tue Feb 19 00:45:19  2019


Operating point information:

	Node	Voltage
	----	-------
	memrcol5201	8.567761e-14
	memrcol5099	8.579797e-14
	memrcol4998	8.603923e-14
	memrcol4898	8.640248e-14
	memrcol4799	8.688936e-14
	memrcol4701	8.750211e-14
	memrcol4604	8.824359e-14
	memrcol4508	8.911729e-14
	memrcol4413	9.012744e-14
	memrcol4319	9.127902e-14
	memrcol4226	9.257787e-14
	memrcol4134	9.403074e-14
	memrcol4043	9.564547e-14
	memrcol3953	9.743104e-14
	memrcol3864	9.939781e-14
	memrcol3776	1.015576e-13
	memrcol3689	1.039241e-13
	memrcol3603	1.065129e-13
	memrcol3518	1.093421e-13
	memrcol3434	1.124323e-13
	memrcol3351	1.158075e-13
	memrcol3269	1.194956e-13
	memrcol3188	1.235289e-13
	memrcol3108	1.279451e-13
	memrcol3029	1.327885e-13
	memrcol2951	1.381110e-13
	memrcol2874	1.439741e-13
	memrcol2798	1.504507e-13
	memrcol2723	1.576280e-13
	memrcol2649	1.656102e-13
	memrcol2576	1.745229e-13
	memrcol2504	1.845180e-13
	memrcol2433	1.957802e-13
	memrcol2363	2.085352e-13
	memrcol2294	2.230603e-13
	memrcol2226	2.396970e-13
	memrcol2159	2.588690e-13
	memrcol2093	2.811033e-13
	memrcol2028	3.070588e-13
	memrcol1964	3.375624e-13
	memrcol1901	3.736563e-13
	memrcol1839	4.166588e-13
	memrcol1778	4.682435e-13
	memrcol1718	5.305426e-13
	memrcol1659	6.062811e-13
	memrcol1601	6.989525e-13
	memrcol1544	8.130484e-13
	memrcol1488	9.543598e-13
	memrcol1433	1.130371e-12
	memrcol1379	1.350781e-12
	memrrow5202	8.694697e-02
	memrrow5101	1.737565e-01
	memrrow5001	2.602970e-01
	memrrow4902	3.464377e-01
	memrrow4804	4.320505e-01
	memrrow4707	5.170108e-01
	memrrow4611	6.011982e-01
	memrrow4516	6.844971e-01
	memrrow4422	7.667965e-01
	memrrow4329	8.479912e-01
	memrrow4237	9.279810e-01
	memrrow4146	1.006672e+00
	memrrow4056	1.083975e+00
	memrrow3967	1.159809e+00
	memrrow3879	1.234095e+00
	memrrow3792	1.306764e+00
	memrrow3706	1.377749e+00
	memrrow3621	1.446990e+00
	memrrow3537	1.514432e+00
	memrrow3454	1.580026e+00
	memrrow3372	1.643727e+00
	memrrow3291	1.705494e+00
	memrrow3211	1.765291e+00
	memrrow3132	1.823086e+00
	memrrow3054	1.878852e+00
	memrrow2977	1.932562e+00
	memrrow2901	1.984196e+00
	memrrow2826	2.033736e+00
	memrrow2752	2.081166e+00
	memrrow2679	2.126472e+00
	memrrow2607	2.169645e+00
	memrrow2536	2.210674e+00
	memrrow2466	2.249553e+00
	memrrow2397	2.286277e+00
	memrrow2329	2.320842e+00
	memrrow2262	2.353244e+00
	memrrow2196	2.383482e+00
	memrrow2131	2.411555e+00
	memrrow2067	2.437463e+00
	memrrow2004	2.461206e+00
	memrrow1942	2.482785e+00
	memrrow1881	2.502200e+00
	memrrow1821	2.519454e+00
	memrrow1762	2.534547e+00
	memrrow1704	2.547481e+00
	memrrow1647	2.558256e+00
	memrrow1591	2.566875e+00
	memrrow1536	2.573339e+00
	memrrow1482	2.577647e+00
	memrrow1429	2.579801e+00
	memrcol5100	8.567761e-02
	memrrow5100	8.694697e-02
	memrcol4999	8.579797e-02
	memrrow4999	8.707391e-02
	memrcol4899	8.603923e-02
	memrrow4899	8.732844e-02
	memrcol4800	8.640248e-02
	memrrow4800	8.771189e-02
	memrcol4702	8.688936e-02
	memrrow4702	8.822628e-02
	memrcol4605	8.750211e-02
	memrrow4605	8.887436e-02
	memrcol4509	8.824359e-02
	memrrow4509	8.965967e-02
	memrcol4414	8.911729e-02
	memrrow4414	9.058659e-02
	memrcol4320	9.012744e-02
	memrrow4320	9.166044e-02
	memrcol4227	9.127902e-02
	memrrow4227	9.288758e-02
	memrcol4135	9.257787e-02
	memrrow4135	9.427558e-02
	memrcol4044	9.403074e-02
	memrrow4044	9.583336e-02
	memrcol3954	9.564547e-02
	memrrow3954	9.757139e-02
	memrcol3865	9.743104e-02
	memrrow3865	9.950202e-02
	memrcol3777	9.939781e-02
	memrrow3777	1.016397e-01
	memrcol3690	1.015576e-01
	memrrow3690	1.040017e-01
	memrcol3604	1.039241e-01
	memrrow3604	1.066080e-01
	memrcol3519	1.065129e-01
	memrrow3519	1.094827e-01
	memrcol3435	1.093421e-01
	memrrow3435	1.126544e-01
	memrcol3352	1.124323e-01
	memrrow3352	1.161573e-01
	memrcol3270	1.158075e-01
	memrrow3270	1.200327e-01
	memrcol3189	1.194956e-01
	memrrow3189	1.243306e-01
	memrcol3109	1.235289e-01
	memrrow3109	1.291121e-01
	memrcol3030	1.279451e-01
	memrrow3030	1.344518e-01
	memrcol2952	1.327885e-01
	memrrow2952	1.404423e-01
	memrcol2875	1.381110e-01
	memrrow2875	1.471981e-01
	memrcol2799	1.439741e-01
	memrrow2799	1.548626e-01
	memrcol2724	1.504507e-01
	memrrow2724	1.636159e-01
	memrcol2650	1.576280e-01
	memrrow2650	1.736858e-01
	memrcol2577	1.656102e-01
	memrrow2577	1.853615e-01
	memrcol2505	1.745229e-01
	memrrow2505	1.990122e-01
	memrcol2434	1.845180e-01
	memrrow2434	2.151120e-01
	memrcol2364	1.957802e-01
	memrrow2364	2.342711e-01
	memrcol2295	2.085352e-01
	memrrow2295	2.572793e-01
	memrcol2227	2.230603e-01
	memrrow2227	2.851619e-01
	memrcol2160	2.396970e-01
	memrrow2160	3.192546e-01
	memrcol2094	2.588690e-01
